"id","source","longitude","latitude"
6660,"new_gps",102.650722,17.929747
6478,"new_gps",102.646895,17.9137
7096,"new_gps",102.631556,17.920617
6062,"new_gps",102.638927,17.923708
6157,"new_gps",102.627402,17.918438
6499,"new_gps",102.623437,17.914779
6132,"new_gps",102.621044,17.909254
6661,"new_gps",102.618031,17.919942
7144,"new_gps",102.617131,17.927041
5983,"new_gps",102.621967,17.932244
6701,"new_gps",102.624743,17.942288
5379,"new_gps",102.622478,17.928279
5373,"new_gps",102.634333,17.950151
7327,"new_gps",102.624658,17.948553
6330,"new_gps",102.638495,17.945595
6244,"new_gps",102.637925,17.944748
6525,"new_gps",102.640181,17.949471
6453,"new_gps",102.624364,17.946812
6180,"new_gps",102.622521,17.962061
6199,"new_gps",102.624244,17.96668
7325,"new_gps",102.616225,17.96546
7181,"new_gps",102.958945,18.017252
6713,"new_gps",102.787301,18.064425
6796,"new_gps",102.791194,18.064168
6434,"new_gps",102.781399,18.14537
5894,"new_gps",102.780637,18.144623
5838,"new_gps",102.735043,18.050234
6426,"new_gps",102.755707,18.054134
6336,"new_gps",102.755431,18.055162
6217,"new_gps",102.717843,18.080877
6389,"new_gps",102.663366,18.050161
6093,"new_gps",102.632748,18.011768
7323,"new_gps",102.630909,18.01687
5573,"new_gps",102.62904,18.015599
6098,"new_gps",102.627899,18.014018
7015,"new_gps",102.623264,18.015605
5954,"new_gps",102.631404,18.010832
6516,"new_gps",102.639106,18.008859
7276,"new_gps",102.642746,18.007053
6628,"new_gps",102.653952,18.018714
6858,"new_gps",102.651772,18.029247
7173,"new_gps",102.644764,18.022075
7302,"new_gps",102.640591,18.032809
7176,"new_gps",102.638844,18.028071
7020,"new_gps",102.64093,18.035777
7121,"new_gps",102.631669,18.02788
7247,"new_gps",102.631801,18.028357
6089,"new_gps",102.625488,18.020732
5895,"new_gps",102.625704,18.020207
7322,"new_gps",102.630551,18.022247
6219,"new_gps",102.635728,18.031677
5554,"new_gps",102.665179,18.125794
5551,"new_gps",102.665144,18.125652
6352,"new_gps",102.626957,18.030337
6951,"new_gps",102.62682,18.03132
6657,"new_gps",102.630167,18.028568
6390,"new_gps",102.627387,18.025029
6894,"new_gps",102.626854,18.025477
6653,"new_gps",102.626693,18.02552
7303,"new_gps",102.626645,18.025636
6491,"new_gps",102.626617,18.025554
6728,"new_gps",102.641917,18.047015
6211,"new_gps",102.641676,18.049045
7214,"new_gps",102.642613,18.049452
6458,"new_gps",102.630321,18.066252
6142,"new_gps",102.630286,18.064329
7348,"new_gps",102.629311,18.064716
6461,"new_gps",102.63042,18.087101
6513,"new_gps",102.670449,18.07748
6509,"new_gps",102.662604,18.084662
6518,"new_gps",102.666489,18.079476
6572,"new_gps",102.668534,18.077044
6618,"new_gps",102.668695,18.076176
6386,"new_gps",102.645516,18.072037
6216,"new_gps",102.639667,18.045936
6793,"new_gps",102.635076,18.042272
6511,"new_gps",102.635389,18.044948
6464,"new_gps",102.63238,18.037289
6737,"new_gps",102.636169,18.043013
6432,"new_gps",102.639889,18.046069
6097,"new_gps",102.638855,18.046027
5889,"new_gps",102.638279,18.046162
6507,"new_gps",102.636612,18.045154
7215,"new_gps",102.633345,18.039723
7413,"new_gps",102.631427,18.03259
6622,"new_gps",102.638842,18.008627
7076,"new_gps",102.644699,18.027702
7055,"new_gps",102.642582,18.034579
6597,"new_gps",102.638662,18.019711
6167,"new_gps",102.636084,18.019424
6171,"new_gps",102.651829,18.029937
6190,"new_gps",102.665789,18.126967
7306,"new_gps",102.667723,18.077232
7081,"new_gps",102.686239,18.070975
6906,"new_gps",102.665778,18.068906
7324,"new_gps",102.683328,18.0607
7330,"new_gps",102.632717,18.056274
6794,"new_gps",102.626957,18.048772
6394,"new_gps",102.611887,18.052562
7135,"new_gps",102.61123,18.045407
7251,"new_gps",102.604251,18.037883
5582,"new_gps",102.688595,18.254073
5560,"new_gps",102.681095,18.256869
7288,"new_gps",102.689002,18.248786
5585,"new_gps",102.687106,18.250032
5842,"new_gps",102.693954,18.232756
5550,"new_gps",102.699288,18.235977
7177,"new_gps",102.655051,18.175016
6086,"new_gps",102.626851,18.122147
5589,"new_gps",102.645242,18.109732
5371,"new_gps",102.645921,18.110893
5557,"new_gps",102.646063,18.111778
6430,"new_gps",102.652401,18.108415
6454,"new_gps",102.653157,18.108251
6515,"new_gps",102.665454,18.059216
5968,"new_gps",102.579621,18.183074
5400,"new_gps",102.616055,18.129922
6382,"new_gps",102.806689,18.062016
5388,"new_gps",102.86119,18.107823
5372,"new_gps",102.863823,18.110566
5897,"new_gps",102.852071,18.113281
5900,"new_gps",102.851907,18.11342
5849,"new_gps",102.851518,18.113687
6826,"new_gps",102.748834,18.073034
6927,"new_gps",102.740897,18.058575
6373,"new_gps",102.756138,18.054618
6521,"new_gps",102.756194,18.054931
6350,"new_gps",102.746464,18.073698
7334,"new_gps",102.765609,18.15798
6169,"new_gps",102.708026,18.045184
6987,"new_gps",102.70862,18.044999
6624,"new_gps",102.672119,17.99005
7174,"new_gps",102.663779,17.997024
6857,"new_gps",102.659073,17.997002
6346,"new_gps",102.604385,17.96593
7208,"new_gps",102.605897,17.976907
7087,"new_gps",102.608048,17.984977
6354,"new_gps",102.608247,17.990839
7022,"new_gps",102.606393,17.989641
6274,"new_gps",102.608103,17.993848
6637,"new_gps",102.617024,17.998685
6621,"new_gps",102.613722,17.998515
6119,"new_gps",102.617484,18.01204
7097,"new_gps",102.617737,18.019354
7117,"new_gps",102.616094,18.026555
6562,"new_gps",102.624073,18.000621
7250,"new_gps",102.624454,18.002286
7210,"new_gps",102.618026,18.002528
6862,"new_gps",102.603667,18.014531
6889,"new_gps",102.594461,18.002008
7265,"new_gps",102.594311,18.007482
5989,"new_gps",102.593915,17.996735
6769,"new_gps",102.597475,18.004677
6949,"new_gps",102.609472,17.978249
6849,"new_gps",102.614704,17.97222
6630,"new_gps",102.61086,17.981304
6778,"new_gps",102.62713,17.987007
6170,"new_gps",102.628524,17.986705
6619,"new_gps",102.625949,17.986682
6212,"new_gps",102.614633,17.990861
6151,"new_gps",102.614652,17.992644
6460,"new_gps",102.616772,17.996005
6457,"new_gps",102.60174,17.976847
6828,"new_gps",102.580607,17.975851
6557,"new_gps",102.577867,17.975661
6886,"new_gps",102.571801,17.969179
6159,"new_gps",102.589056,17.96785
6962,"new_gps",102.556907,17.972908
5428,"new_gps",102.448902,17.984299
6427,"new_gps",102.488614,18.014613
6644,"new_gps",102.521575,18.021924
6761,"new_gps",102.58583,17.980048
7190,"new_gps",102.586556,17.982133
6642,"new_gps",102.586498,17.982862
6075,"new_gps",102.586498,17.985325
6376,"new_gps",102.586527,17.986019
6175,"new_gps",102.586934,17.984295
5390,"new_gps",102.588689,17.985229
6985,"new_gps",102.586487,17.988111
6829,"new_gps",102.583484,17.988138
6140,"new_gps",102.583211,18.028241
7175,"new_gps",102.571698,18.024179
6480,"new_gps",102.58376,17.967894
6189,"new_gps",102.541724,17.99593
6603,"new_gps",102.525336,17.993085
6136,"new_gps",102.527118,17.986848
7058,"new_gps",102.505131,17.985556
7245,"new_gps",102.526068,18.022284
6777,"new_gps",102.634673,17.984977
6143,"new_gps",102.634466,17.985509
6919,"new_gps",102.633077,17.989719
6892,"new_gps",102.63302,17.990162
6325,"new_gps",102.632534,17.993706
7178,"new_gps",102.646291,18.006022
6459,"new_gps",102.651449,18.001252
7050,"new_gps",102.652148,18.001005
6860,"new_gps",102.655397,18.000585
7090,"new_gps",102.656432,18.000531
6321,"new_gps",102.656337,17.984583
6356,"new_gps",102.653104,17.977701
7041,"new_gps",102.657678,17.968631
6861,"new_gps",102.654401,17.969289
7045,"new_gps",102.664301,17.968817
5970,"new_gps",102.664134,17.972089
6377,"new_gps",102.670583,17.96571
5902,"new_gps",102.672976,17.973399
6277,"new_gps",102.668934,17.964931
6208,"new_gps",102.667575,17.943037
5976,"new_gps",102.666466,17.942824
6484,"new_gps",102.667464,17.94028
6056,"new_gps",102.667264,17.939953
5926,"new_gps",102.687239,17.938294
5544,"new_gps",102.666547,17.945905
6992,"new_gps",102.666912,17.945906
5588,"new_gps",102.666699,17.945699
5596,"new_gps",102.667077,17.94547
6909,"new_gps",102.653496,17.974565
6161,"new_gps",102.663234,17.975534
6739,"new_gps",102.655808,17.977848
5867,"new_gps",102.660518,17.97658
6359,"new_gps",102.665146,17.975952
6275,"new_gps",102.660319,17.989352
6695,"new_gps",102.661152,17.99013
5898,"new_gps",102.664717,17.99047
6735,"new_gps",102.66692,17.984153
6150,"new_gps",102.659654,17.988915
7070,"new_gps",102.657272,17.987913
6697,"new_gps",102.654446,17.986718
5426,"new_gps",102.66893,18.006168
6118,"new_gps",102.673029,18.004014
6256,"new_gps",102.685069,17.953714
6022,"new_gps",102.689684,17.973865
5839,"new_gps",102.702898,17.954087
6715,"new_gps",102.703082,17.951422
6615,"new_gps",102.703142,17.949709
6239,"new_gps",102.702538,17.945196
5833,"new_gps",102.703051,17.954693
6181,"new_gps",102.703076,17.949139
6213,"new_gps",102.631969,18.088296
6024,"new_gps",102.636634,18.045172
5556,"new_gps",102.756757,18.264966
5840,"new_gps",102.756735,18.264359
5558,"new_gps",102.756396,18.264191
6368,"new_gps",102.687982,18.008322
6030,"new_gps",102.689362,18.004724
5314,"new_gps",102.685236,17.981082
6015,"new_gps",102.676494,17.982011
6125,"new_gps",102.667479,17.953128
7042,"new_gps",102.669532,17.933366
6081,"new_gps",102.701846,17.955624
5870,"new_gps",102.702261,17.962043
6770,"new_gps",102.703285,17.983407
6246,"new_gps",102.746225,17.968166
6323,"new_gps",102.657296,17.998351
6818,"new_gps",102.647089,17.932507
5837,"new_gps",102.64326,17.9545
7376,"new_gps",102.638023,17.977828
6241,"new_gps",102.63434,17.982321
7112,"new_gps",102.627088,17.978893
6358,"new_gps",102.613746,17.960953
6705,"new_gps",102.620214,17.971449
6598,"new_gps",102.62832,17.972415
6704,"new_gps",102.631073,17.976208
6859,"new_gps",102.635776,17.966772
6052,"new_gps",102.626055,17.955623
7339,"new_gps",102.694343,17.997401
7137,"new_gps",102.695103,17.997154
7347,"new_gps",102.664626,18.01445
7189,"new_gps",102.66435,18.014173
7263,"new_gps",102.635369,18.008871
6990,"new_gps",102.631041,18.007392
7216,"new_gps",102.621997,17.985881
6696,"new_gps",102.649391,17.91577
7047,"new_gps",102.646733,17.913662
5548,"new_gps",102.648117,17.902011
7295,"new_gps",102.647708,17.895265
7108,"new_gps",102.644981,17.881916
6810,"new_gps",102.738806,17.888925
7130,"new_gps",102.755023,17.899929
6245,"new_gps",102.745774,17.891955
7467,"new_gps",102.751483,17.895665
6902,"new_gps",102.765258,17.915085
7095,"new_gps",102.765484,17.915846
7293,"new_gps",102.764661,17.915799
7312,"new_gps",102.764838,17.915061
6196,"new_gps",102.76295,17.910154
7241,"new_gps",102.768696,17.925625
7316,"new_gps",102.768305,17.925955
6659,"new_gps",102.727851,17.887158
7170,"new_gps",102.72879,17.896808
6333,"new_gps",102.730207,17.887449
6706,"new_gps",102.629366,17.90338
6955,"new_gps",102.706316,17.883332
6183,"new_gps",102.71631,17.89109
6185,"new_gps",102.715952,17.893987
6193,"new_gps",102.714978,17.89312
5957,"new_gps",102.843479,17.968703
6194,"new_gps",102.842174,17.967466
5907,"new_gps",102.840717,17.967909
5986,"new_gps",102.784239,17.937494
5985,"new_gps",102.78435,17.936447
6322,"new_gps",102.780659,17.934643
7329,"new_gps",102.744214,17.932998
7313,"new_gps",102.753105,17.940069
7432,"new_gps",102.727806,17.891328
6450,"new_gps",102.705779,17.884045
6076,"new_gps",102.6587,17.857503
6477,"new_gps",102.640237,17.890164
7362,"new_gps",102.639086,17.884416
6470,"new_gps",102.63816,17.899769
6158,"new_gps",102.627097,17.890497
6154,"new_gps",102.627018,17.889267
5887,"new_gps",102.602079,17.856572
6188,"new_gps",102.610903,17.88763
6403,"new_gps",102.645168,17.896187
6768,"new_gps",102.663565,17.904537
6999,"new_gps",102.669884,17.901363
7204,"new_gps",102.66161,17.897757
7003,"new_gps",102.722637,17.911919
7002,"new_gps",102.722633,17.911956
6753,"new_gps",102.722593,17.912922
6435,"new_gps",102.7213,17.909223
5546,"new_gps",102.625955,17.846145
6005,"new_gps",102.626188,17.846481
5873,"new_gps",102.636859,17.83768
5990,"new_gps",102.629682,17.843381
6077,"new_gps",102.624943,17.847543
6969,"new_gps",102.619036,17.919769
7627,"new_gps",102.634387,17.915673
5941,"new_gps",102.651058,17.920339
7793,"new_gps",102.651836,17.932028
6202,"new_gps",102.630517,17.944577
5984,"new_gps",102.616861,17.923416
6028,"new_gps",102.629406,17.939527
6326,"new_gps",102.629424,17.946385
6031,"new_gps",102.619002,17.950431
7035,"new_gps",102.620279,17.954658
7524,"new_gps",102.606079,18.003139
8101,"new_gps",102.584854,17.968018
8062,"new_gps",102.538794,17.993242
7052,"new_gps",102.544602,18.041707
6267,"new_gps",102.483836,18.265291
7380,"new_gps",102.501133,18.171139
6512,"new_gps",102.505677,18.105963
6676,"new_gps",102.500952,18.082141
6088,"new_gps",102.547042,18.091165
6085,"new_gps",102.57269,18.061546
7309,"new_gps",102.557583,18.062816
7044,"new_gps",102.572959,18.042634
7282,"new_gps",102.573356,18.030648
6448,"new_gps",102.614438,17.970902
8065,"new_gps",102.616029,17.960018
8124,"new_gps",102.64321,17.94305
7948,"new_gps",102.648691,17.936063
8102,"new_gps",102.638672,17.986094
8072,"new_gps",102.639914,17.993591
8104,"new_gps",102.660688,17.987168
8078,"new_gps",102.668296,18.064089
8123,"new_gps",102.616718,18.016165
7798,"new_gps",102.62498,18.004009
7802,"new_gps",102.628612,17.998727
7800,"new_gps",102.617876,17.992267
7729,"new_gps",102.642667,18.007101
7436,"new_gps",102.628632,18.051765
8129,"new_gps",102.657244,18.113372
7942,"new_gps",102.632922,18.128048
7823,"new_gps",102.750696,17.895017
7839,"new_gps",102.751474,17.895761
7838,"new_gps",102.751525,17.895801
8071,"new_gps",102.487138,18.25354
6727,"new_gps",102.549552,18.029066
